Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
il-puplp,Plafón led doble anillo 42w 60cm regulable a control remoto con varias funciones Plateado,"<ul><li>Diseño contemporáneo con gran presencia visual:</li><li>su estructura de doble anillo aporta una estética moderna y elegante, convirtiéndose en un elemento decorativo destacado dentro del ambiente.</li><li>Iluminación amplia y uniforme:</li><li>su gran diámetro permite distribuir la luz de forma homogénea, ideal para livings, comedores, dormitorios o espacios de reunión.</li><li>Control independiente de los anillos:</li><li>las fuentes de luz pueden gestionarse de forma independiente mediante el control remoto, permitiendo crear distintos efectos lumínicos según la ocasión.</li><li>Temperatura de color adaptable:</li><li>permite ajustar el tono de luz desde una iluminación cálida y acogedora hasta una luz más clara y funcional para actividades cotidianas.</li><li>Dimerización continua:</li><li>regulá la intensidad lumínica según cada momento del día para lograr mayor confort visual y ambientes personalizados.</li><li>Control remoto inalámbrico incluido:</li><li>accedé fácilmente a todas las funciones de la luminaria sin necesidad de desplazarte.</li><li>Memoria inteligente de configuración:</li><li>recuerda automáticamente los últimos ajustes seleccionados para recuperar tu iluminación favorita de forma instantánea.</li><li>Terminación premium en plateado satinado:</li><li>su elegante acabado tipo aluminio cepillado aporta una estética moderna, luminosa y sofisticada que combina perfectamente con proyectos contemporáneos.</li><li>Calidad alemana garantizada:</li><li>fabricada con materiales de alta calidad y respaldada por una garantía del fabricante de 5 años.</li><li>Uso interior protegido:</li><li>cuenta con protección IP 20, adecuada para ambientes interiores.</li><li>• Plafón LED doble anillo regulable con control remoto</li><li>• Marca: Neuhaus Pure</li><li>• Modelo: PU PLP</li><li>• Potencia/consumo: 42 Watts</li><li>• Flujo luminoso: 5040 lm</li><li>• Temperatura de luz: 2700K a 5000K regulable</li><li>• Color de luz: cálida a fría</li><li>• Dimerizable: Sí</li><li>• Control remoto: Sí</li><li>• Función memoria: Sí</li><li>• Control independiente de los anillos: Sí</li><li>• Protección: IP 20</li><li>• Diámetro: 60 cm</li><li>• Altura: 17,8 cm</li><li>• Material: Aluminio, metal y acrílico</li><li>• Color: Plateado satinado</li><li>• Alimentación: 220V</li><li>• Tecnología: LED integrado</li><li>• Ideal para: Livings, comedores, dormitorios, recibidores, oficinas y salas de reuniones</li><li>• Vida útil: +50.000 horas</li><li>• Garantía: 5 años</li><li>• Origen: Alemania.</li></ul>",Neuhaus pure,Iluminación,"Plafones, Neuhaus pure, stock-verificado",TRUE,Color,Plafón led doble anillo 42w 60cm regulable a control remoto con varias funciones Plateado,PU PLP::U,47626.00,,10,deny,https://f.fcdn.app/imgs/29b7d8/tienda.iluminica.com/ilumuy/9167/original/catalogo/PUPLP_PUPLP_1/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado.jpg,1,,
il-puplp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d5a494/tienda.iluminica.com/ilumuy/0888/original/catalogo/PUPLP_PUPLP_2/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado.jpg,2,,
il-puplp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/50a27b/tienda.iluminica.com/ilumuy/f4a2/original/catalogo/PUPLP_PUPLP_3/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado.jpg,3,,
il-puplp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/501ff9/tienda.iluminica.com/ilumuy/6bbc/original/catalogo/PUPLP_PUPLP_4/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado.jpg,4,,
il-puplp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d1586b/tienda.iluminica.com/ilumuy/27ab/original/catalogo/PUPLP_PUPLP_5/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-plateado.jpg,5,,
il-purd50,"Colgante led anillo motorizado 40w 50cm a control remoto con varias funciones, Champagne","<ul><li>Altura regulable motorizada:</li><li>incorpora una exclusiva tecnología, que permite ajustar eléctricamente la altura de la luminaria mediante control remoto para adaptarla fácilmente a cada espacio.</li><li>Control total de la iluminación:</li><li>permite regular tanto la intensidad como el tono de luz, creando desde ambientes cálidos y relajados hasta espacios más luminosos para tareas o reuniones.</li><li>Manejo cómodo desde cualquier lugar</li><li>: el control remoto incluido brinda acceso rápido a todas las funciones de la luminaria sin necesidad de acercarse a ella.</li><li>Diseño minimalista con terminación premium:</li><li>su elegante estructura de anillos en acabado champagne aporta sofisticación y estilo contemporáneo, integrándose perfectamente en interiores modernos.</li><li>Memoria inteligente de configuración:</li><li>recuerda automáticamente la última combinación de intensidad y temperatura de luz utilizada para una experiencia más práctica y personalizada.</li><li>Iluminación uniforme y confortable:</li><li>proporciona una distribución homogénea de la luz, ideal para acompañar actividades diarias sin generar deslumbramientos molestos.</li><li>Versatilidad para diferentes ambientes:</li><li>perfecta para comedores, livings, dormitorios, salas de reuniones y espacios donde la iluminación cumple una función decorativa y funcional.</li><li>Tecnología LED de alta eficiencia:</li><li>ofrece una excelente capacidad lumínica con un consumo reducido, contribuyendo al ahorro energético sin sacrificar rendimiento.</li><li>Uso interior protegido:</li><li>diseñada para ambientes interiores, brindando funcionamiento confiable y seguro en espacios residenciales o comerciales.</li><li>Calidad alemana garantizada:</li><li>fabricada por Neuhaus Pure con materiales y terminaciones de alto nivel, respaldada por una garantía del fabricante de 5 años.</li><li>• Colgante LED anillo motorizado regulable</li><li>• Marca: Neuhaus Pure</li><li>• Modelo: PU RD50</li><li>• Potencia/consumo: 40 Watts</li><li>• Flujo luminoso: 4100 lm</li><li>• Temperatura de luz: 2700K a 5000K regulable</li><li>• Color de luz: cálida a fría</li><li>• Dimerizable: Sí</li><li>• Control remoto: Sí</li><li>• Función memoria: Sí</li><li>• Protección: IP 20</li><li>• Regulación de altura: Motorizada mediante sistema de control remoto.</li><li>• Diámetro: 50 cm</li><li>• Altura regulable: hasta 350 cm</li><li>• Color: Champagne</li><li>• Material: Aluminio y metal</li><li>• Alimentación: 220V</li><li>• Tecnología: LED integrado</li><li>• Ideal para: Comedores, livings, dormitorios, recibidores y salas de reuniones</li><li>• Garantía: 5 años</li><li>• Origen: Alemania.</li></ul>",Neuhaus pure,Iluminación,"Colgantes, Neuhaus pure, stock-verificado",TRUE,Color,"Colgante led anillo motorizado 40w 50cm a control remoto con varias funciones, Champagne",PU RD50::U,104205.00,,10,deny,https://f.fcdn.app/imgs/f2f4c4/tienda.iluminica.com/ilumuy/d36d/original/catalogo/PURD50_PURD50_1/1024-1024/colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne-colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne.jpg,1,,
il-purd50,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1ef185/tienda.iluminica.com/ilumuy/b405/original/catalogo/PURD50_PURD50_2/1024-1024/colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne-colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne.jpg,2,,
il-purd50,,,,,,,,,,,,,,https://f.fcdn.app/imgs/36c62e/tienda.iluminica.com/ilumuy/71d2/original/catalogo/PURD50_PURD50_3/1024-1024/colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne-colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne.jpg,3,,
il-purd50,,,,,,,,,,,,,,https://f.fcdn.app/imgs/20bed7/tienda.iluminica.com/ilumuy/b065/original/catalogo/PURD50_PURD50_4/1024-1024/colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne-colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne.jpg,4,,
il-purd50,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f6af0f/tienda.iluminica.com/ilumuy/c5b3/original/catalogo/PURD50_PURD50_5/1024-1024/colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne-colgante-led-anillo-motorizado-40w-50cm-a-control-remoto-con-varias-funciones-champagne.jpg,5,,
il-beest80,ACCESORIO PINCHO JARDIN ESTACA LARGA 80CM,"<ul><li>Mayor presencia visual: eleva la luminaria para lograr un efecto más destacado, mejorando la iluminación de plantas, senderos o fachadas.</li><li>Instalación práctica y rápida: se clava directamente en la tierra sin necesidad de herramientas complejas, facilitando el montaje.</li><li>Mejor distribución de la luz: al ganar altura, amplía el alcance y evita sombras indeseadas a nivel del suelo.</li><li>Construcción resistente: diseñada para uso exterior, soporta condiciones climáticas y asegura una fijación firme en el terreno.</li><li>ACCESORIO PARA PINCHO ESTACA LARGA 80CM</li><li>• Marca: Chiaro</li><li>• Modelo: BE</li><li>• Código: BE EST80</li><li>• Protección: IP 65</li><li>• Colores: NEGRO</li><li>• Material: Aluminio y plastico</li><li>• Dimensiones: 80cm extensión y 26.6cm estaca</li><li>• Garantía: 2 días, por defectos de fábrica</li></ul>",Chiaro,Accesorios,"Chiaro, stock-verificado",TRUE,Color,ACCESORIO PINCHO JARDIN ESTACA LARGA 80CM,BE EST80::U,2021.00,,10,deny,https://f.fcdn.app/imgs/4f008b/tienda.iluminica.com/ilumuy/b0d4/original/catalogo/BEEST80_BEEST80_1/1024-1024/accesorio-pincho-jardin-estaca-larga-80cm-accesorio-pincho-jardin-estaca-larga-80cm.jpg,1,,
il-beest80,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0aec56/tienda.iluminica.com/ilumuy/8ce2/original/catalogo/BEEST80_BEEST80_2/1024-1024/accesorio-pincho-jardin-estaca-larga-80cm-accesorio-pincho-jardin-estaca-larga-80cm.jpg,2,,
il-beest80,,,,,,,,,,,,,,https://f.fcdn.app/imgs/42e080/tienda.iluminica.com/ilumuy/f3a0/original/catalogo/BEEST80_BEEST80_3/1024-1024/accesorio-pincho-jardin-estaca-larga-80cm-accesorio-pincho-jardin-estaca-larga-80cm.jpg,3,,
il-beest80,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5a957a/tienda.iluminica.com/ilumuy/8c4a/original/catalogo/BEEST80_BEEST80_4/1024-1024/accesorio-pincho-jardin-estaca-larga-80cm-accesorio-pincho-jardin-estaca-larga-80cm.jpg,4,,
il-beest80,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a684ce/tienda.iluminica.com/ilumuy/26d5/original/catalogo/BEEST80_BEEST80_5/1024-1024/accesorio-pincho-jardin-estaca-larga-80cm-accesorio-pincho-jardin-estaca-larga-80cm.jpg,5,,
il-be14-2700,Wallwasher bañador flexible de pared led 120cm,"<ul><li>Adaptación total a cualquier superficie</li><li>: su formato flexible permite instalarlo en curvas, columnas o muros irregulares, logrando una iluminación uniforme sin cortes visuales.</li><li>Efecto wallwasher profesional</li><li>: distribuye la luz de forma homogénea sobre paredes, resaltando texturas y volúmenes para un resultado arquitectónico de alto nivel.</li><li>Iluminación estética</li><li>: ideal para proyectos donde el diseño es protagonista.</li><li>Eficiencia energética</li><li>: tecnología LED que permite iluminar grandes superficies manteniendo un gasto energético reducido.</li><li>Seguridad y versatilidad de uso</li><li>: funciona en baja tensión (24V), lo que brinda mayor seguridad en la instalación y lo hace apto para múltiples aplicaciones interiores y exteriore.</li><li>•Wallwasher bañador flexible de pared led120cm</li><li>• Marca: Chiaro</li><li>• Modelo: BE</li><li>• Código: BE 14-2700</li><li>• Potencia/consumo: 32W LED</li><li>• Flujo luminoso (luminosidad): 2720 lm</li><li>• Equivalencia en ilum. tradicional: 290W</li><li>• Temperatura de luz: CÁLIDA 2700K</li><li>• Ángulo de luz: 15°</li><li>• Protección: IP 67 - INTEMPERIE</li><li>• Incluye : accesorios de montaje</li><li>• Ideal para: Iluminacion estructural, y de destaque</li><li>• Colores: NEGRO</li><li>• Dimerizable: NO</li><li>• Material:</li><li>• Dimensiones: 120 X 55 X 5 m</li><li>• Dimensiones de corte: no corresponde, es de sobreponer</li><li>• Alimentación:  DC 24 voltc</li><li>• Zócalo: iluminación led incluida.</li><li>• Vida útil: + 35.000 horas</li><li>• Clase Energética: A</li><li>• Garantía: 6 meses</li><li>• Certificados:  CE (LVD, EMC), FCC, ROHS, entre otros</li></ul>",Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Wallwasher bañador flexible de pared led 120cm,BE 14-2700::U,16068.00,,10,deny,https://f.fcdn.app/imgs/1d081f/tienda.iluminica.com/ilumuy/1a46/original/catalogo/BE14-2700_BE14-2700_1/1024-1024/wallwasher-banador-flexible-de-pared-led-120cm-wallwasher-banador-flexible-de-pared-led-120cm.jpg,1,,
il-be14-2700,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8ad28f/tienda.iluminica.com/ilumuy/cd05/original/catalogo/BE14-2700_BE14-2700_2/1024-1024/wallwasher-banador-flexible-de-pared-led-120cm-wallwasher-banador-flexible-de-pared-led-120cm.jpg,2,,
il-be14-2700,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4280e7/tienda.iluminica.com/ilumuy/12f0/original/catalogo/BE14-2700_BE14-2700_3/1024-1024/wallwasher-banador-flexible-de-pared-led-120cm-wallwasher-banador-flexible-de-pared-led-120cm.jpg,3,,
il-be14-2700,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e50d3d/tienda.iluminica.com/ilumuy/0245/original/catalogo/BE14-2700_BE14-2700_4/1024-1024/wallwasher-banador-flexible-de-pared-led-120cm-wallwasher-banador-flexible-de-pared-led-120cm.jpg,4,,
il-be14-2700,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4cb2a6/tienda.iluminica.com/ilumuy/aed1/original/catalogo/BE14-2700_BE14-2700_5/1024-1024/wallwasher-banador-flexible-de-pared-led-120cm-wallwasher-banador-flexible-de-pared-led-120cm.jpg,5,,
il-be0,Pincho led 9w Aluminio negro IP66 24 volt con visera antideslumbramiento,"<ul><li>Doble forma de instalación según tu proyecto: podés usarlo con estaca para clavar en tierra o montarlo con base sobre superficie firme, logrando máxima flexibilidad en jardín y paisajismo.</li><li>Dos aperturas de haz para distintos efectos: disponible en versión 15° para acentos bien focalizados o 60° para iluminar áreas más amplias, según el resultado que quieras lograr.</li><li>Visera antideslumbramiento: permite iluminar sin luz intrusiva, logrando así un mejor enfoque y una iluminación agradable a la vista.</li><li>Luz potente con consumo eficiente: LED de 9W con 765 lm que rinde como luminarias tradicionales de hasta 90W, generando buen impacto visual con gasto energético controlado.</li><li>Luz cálida que realza vegetación y texturas: temperatura de color 2700K/3000k que aporta un tono agradable y natural para plantas, muros y elementos decorativos.</li><li>Preparado para exterior exigente: protección IP66 que resiste lluvia intensa y polvo, pensado para trabajar a la intemperie de forma confiable.</li><li>Cuerpo robusto anticorrosivo: aluminio fundido a alta presión con pintura protectora que soporta humedad, sol y uso continuo.</li><li>Ideal para iluminación de destaque: recomendado para árboles, arbustos, fachadas y objetos donde buscás protagonismo de luz direccional.</li><li>Vida útil prolongada de servicio: más de 35.000 horas de funcionamiento que reducen recambios y mantenimiento.</li><li>• Luminaria Aplique Spot Pincho de Jardín Chiaro 9w Led. Tambien puede instalarse de base</li><li>• Marca: Chiaro</li><li>• Modelo: BE</li><li>• Código: BE0915C (15°) // BE0960C (60°)</li><li>• Potencia/consumo: 9W LED</li><li>• Flujo luminoso (luminosidad): 765 lm</li><li>• Equivalencia en ilum. tradicional: 90W</li><li>• Temperatura de luz: CÁLIDA 2700K</li><li>• Protección: IP 66 - INTEMPERIE</li><li>• Incluye : accesorios de montaje, estaca para enterrar</li><li>• Ideal para: Jardines, exteriores, iluminación de muros, plantas y árboles</li><li>• Colores: NEGRO</li><li>• Dimerizable: NO</li><li>• Material: Aluminio fundido a alta presión, pintura anticorrosiva</li><li>• Dimensiones: 70 X 123 X 266 mm estaca (puede instalarse también solo con base)</li><li>• Dimensiones de corte: no corresponde, es de enterrar o sobreponer</li><li>• Alimentación:  DC 24 volt</li><li>• Zócalo: iluminación led incluida.</li><li>• Vida útil: + 35.000 horas</li><li>• Clase Energética: A</li><li>• Garantía: 6 meses</li><li>• Certificados:  CE (LVD, EMC), FCC, ROHS, entre otros</li></ul>",Chiaro,Iluminación,"Pinchos, Chiaro, stock-verificado",TRUE,Color,Ángulo 15°,BE 0:915 C-2700:U,6384.00,,10,deny,https://f.fcdn.app/imgs/f54f4d/tienda.iluminica.com/ilumuy/6a82/original/catalogo/BE0_915C-2700_1/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-15.jpg,1,,
il-be0,,,,,,,,Ángulo 60°,BE 0:960 C-2700:U,6384.00,,10,deny,,,,
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/855270/tienda.iluminica.com/ilumuy/cd4f/original/catalogo/BE0_915C-2700_2/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-15.jpg,2,,
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ec4594/tienda.iluminica.com/ilumuy/c1a8/original/catalogo/BE0_915C-2700_3/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-15.jpg,3,,
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/51934a/tienda.iluminica.com/ilumuy/158f/original/catalogo/BE0_915C-2700_4/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-15.jpg,4,,
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1ee512/tienda.iluminica.com/ilumuy/0072/original/catalogo/BE0_915C-2700_5/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-15.jpg,5,,
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4f3470/tienda.iluminica.com/ilumuy/6a82/original/catalogo/BE0_960C-2700_1/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-60.jpg,6,,
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c2e5de/tienda.iluminica.com/ilumuy/cd4f/original/catalogo/BE0_960C-2700_2/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-60.jpg,7,,
