Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
mi-20-603-09-028,TALADRO BANCO 13MM 1/2″HP FBV013 VONDER,TALADRO BANCO 13MM 1/2″HP FBV013 VONDER,Vonder,Herramientas,"Taladros – Rotomartillos, Vonder",TRUE,Título,Default Title,20-603-09-028,13822.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/01/20-603-09-028.jpg,1,,
mi-20-603-09-030,TALADRO BANCO 5/8″ 1/2″HP FBV016 VONDER,TALADRO BANCO 5/8″ 1/2″HP FBV016 VONDER,Vonder,Herramientas,"Taladros – Rotomartillos, Vonder",TRUE,Título,Default Title,20-603-09-030,23092.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/01/20-603-09-030.jpg,1,,
mi-20-604-09-005,TALADRO MAGNETICO 1.500W 14.000N 10.25Kg. FMV1500 VONDER,TALADRO MAGNETICO 1.500W 14.000N 10.25Kg. FMV1500 VONDER,Vonder,Herramientas,"Taladros – Rotomartillos, Vonder",TRUE,Título,Default Title,20-604-09-005,44091.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/01/20-604-09-005.jpg,1,,
mi-20-604-09-010,"TALADRO MAGNETICO 1.680W 15800N 15,2 Kg. FMV1680 VONDER","TALADRO MAGNETICO 1.680W 15800N 15,2 Kg. FMV1680 VONDER",Vonder,Herramientas,"Taladros – Rotomartillos, Vonder",TRUE,Título,Default Title,20-604-09-010,61264.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/01/20-604-09-010.jpg,1,,
mi-20-604-09-015,TALADRO MAGNETICO 1.880W 15.800N FMV1880 VONDER,TALADRO MAGNETICO 1.880W 15.800N FMV1880 VONDER,Vonder,Herramientas,"Taladros – Rotomartillos, Vonder",TRUE,Título,Default Title,20-604-09-015,79934.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/07/taladro-magnetico.jpg,1,,
mi-20-604-09-015,,,,,,,,,,,,,,https://montevideoindustrial.com.uy/wp-content/uploads/2023/07/taladro-magnetico-2.jpg,2,,
mi-20-204-09-020,AMOLADORA 9″ 3000W 6.500Rpm. EAV3009  VONDER,AMOLADORA 9″ 3000W 6.500Rpm. EAV3009  VONDER,Vonder,Herramientas,"Amoladoras – Lijadoras, Vonder",TRUE,Título,Default Title,20-204-09-020,15268.00,,10,deny,,,,
mi-20-503-09-010,LIJADORA DE CONCRETO LCV1550 VONDER,LIJADORA DE CONCRETO LCV1550 VONDER,Vonder,Herramientas,"Amoladoras – Lijadoras, Vonder",TRUE,Título,Default Title,20-503-09-010,15756.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/01/20-503-09-010.jpg,1,,
mi-20-501-09-022,"LIJADORA DE BANDA 1200w 450m/min 6,2Kg LIV1200 VONDER","LIJADORA DE BANDA 1200w 450m/min 6,2Kg LIV1200 VONDER",Vonder,Herramientas,"Amoladoras – Lijadoras, Vonder",TRUE,Título,Default Title,20-501-09-022,9266.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/01/20-501-09-022.jpg,1,,
mi-20-180-09-005,AFILADOR DE MECHAS 3-10MM 95W ABV095 VONDER,AFILADOR DE MECHAS 3-10MM 95W ABV095 VONDER,Vonder,Herramientas,"Mechas, Vonder",TRUE,Título,Default Title,20-180-09-005,2355.00,,10,deny,,,,
mi-20-153-09-005,PISTOLA DE CALOR DIGITAL 1800W (50°C- 650°C) STV1800 VONDER,PISTOLA DE CALOR DIGITAL 1800W (50°C- 650°C) STV1800 VONDER,Vonder,Herramientas,"Taller, Vonder",TRUE,Título,Default Title,20-153-09-005,3965.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/01/20-153-09-005.jpg,1,,
mi-20-402-09-005,SIERRA DE MESA 10″ 1.800W 4.800Rpm. SCV1800 VONDER,SIERRA DE MESA 10″ 1.800W 4.800Rpm. SCV1800 VONDER,Vonder,Herramientas,"Sierras – Serruchos, Vonder",TRUE,Título,Default Title,20-402-09-005,21807.00,,10,deny,https://montevideoindustrial.com.uy/wp-content/uploads/2023/01/20-402-09-005.jpg,1,,
mi-20-803-09-020,SIERRA CIRCULAR 7.1/4″ 1400W 5.000Rpm. 5.1Kg. SCV1400 6001140230 VONDER,SIERRA CIRCULAR 7.1/4″ 1400W 5.000Rpm. 5.1Kg. SCV1400 6001140230 VONDER,Vonder,Herramientas,"Sierras – Serruchos, Vonder",TRUE,Título,Default Title,20-803-09-020,6122.00,,10,deny,,,,
mi-20-506-09-005,"CEPILLO GARLOPA 82mm 620W 16.000Rpm. 3,36Kg. PLV625 VONDER","CEPILLO GARLOPA 82mm 620W 16.000Rpm. 3,36Kg. PLV625 VONDER",Vonder,Herramientas,"Sierras – Cepillos, Vonder",TRUE,Título,Default Title,20-506-09-005,4969.00,,10,deny,,,,
