Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
lg-wk22bs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/375668/www.ltienda.com.uy/lguy/8ec0/original/catalogo/WK22BS6WK22BS63/1024-1024/torre-de-lavado-y-secado-washtower-22kg-wk22bs6-torre-de-lavado-y-secado-washtower-22kg-wk22bs6.jpg,3,,
lg-wk22bs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9b4c23/www.ltienda.com.uy/lguy/1ce3/original/catalogo/WK22BS6WK22BS64/1024-1024/torre-de-lavado-y-secado-washtower-22kg-wk22bs6-torre-de-lavado-y-secado-washtower-22kg-wk22bs6.jpg,4,,
lg-wk22bs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c3695a/www.ltienda.com.uy/lguy/2cad/original/catalogo/WK22BS6WK22BS65/1024-1024/torre-de-lavado-y-secado-washtower-22kg-wk22bs6-torre-de-lavado-y-secado-washtower-22kg-wk22bs6.jpg,5,,
lg-wk22bs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1e9e7b/www.ltienda.com.uy/lguy/cc42/original/catalogo/WK22BS6WK22BS66/1024-1024/torre-de-lavado-y-secado-washtower-22kg-wk22bs6-torre-de-lavado-y-secado-washtower-22kg-wk22bs6.jpg,6,,
lg-wk22bs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4025b3/www.ltienda.com.uy/lguy/565d/original/catalogo/WK22BS6WK22BS67/1024-1024/torre-de-lavado-y-secado-washtower-22kg-wk22bs6-torre-de-lavado-y-secado-washtower-22kg-wk22bs6.jpg,7,,
lg-wk22bs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1b42c8/www.ltienda.com.uy/lguy/318b/original/catalogo/WK22BS6WK22BS68/1024-1024/torre-de-lavado-y-secado-washtower-22kg-wk22bs6-torre-de-lavado-y-secado-washtower-22kg-wk22bs6.jpg,8,,
lg-wk14bs6r,Torre de lavado y secado WashTower LG 14Kg WK14BS6,"<ul><li>Especificaciones</li><li>Material del tambor</li><li>Acero inoxidable</li><li>Capacidad lavado</li><li>14 Kg</li><li>Capacidad secado</li><li>10 Kg</li><li>Peso</li><li>128 Kg</li><li>Color</li><li>Negro plateado</li><li>Dimensiones (An x Al x Prof):</li><li>60 x 165.5 x 66 cm</li><li>Características especiales</li><li>Cantidad de programas Lavado / Secado</li><li>6 / 6</li><li>Tipo de motor</li><li>Inverter Direct Drive</li><li>10 años de Garantía en el Motor</li><li>Sí</li><li>Tipo de secadora</li><li>Eléctrica</li><li>6 Motion DD™</li><li>Sí</li><li>TurboWash™ 360</li><li>Sí</li><li>Limpieza de Tambor</li><li>Sí</li><li>Smart Diagnosis</li><li>Sí</li><li>AI Assistant + ThinQ</li><li>Sí</li><li>Tecnología Steam (Lavado) / Turbo Steam (Secado)</li><li>Sí / Sí</li><li>Puesta en marcha sin costo en Montevideo y Ciudad de la Costa. Conexión a la red eléctrica, agua corriente y/o desagüe según disponibilidad en el domicilio. Coordinar día y hora con Service ATE. Tel.: 2203 5997</li><li>Garantía: 12 meses por defecto de fabricación - 10 años en el motor</li></ul>",LG,Electro,"Lavarropas, LG",TRUE,Modelo,Torre de lavado y secado WashTower LG 14Kg WK14BS6,WK14BS6R,115739.00,,0,deny,https://f.fcdn.app/imgs/d647ac/www.ltienda.com.uy/lguy/91ba/original/catalogo/WK14BS6RWK14BS6R1/1024-1024/torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6-torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6.jpg,1,,
lg-wk14bs6r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6fea4b/www.ltienda.com.uy/lguy/8ec0/original/catalogo/WK14BS6RWK14BS6R2/1024-1024/torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6-torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6.jpg,2,,
lg-wk14bs6r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e5a293/www.ltienda.com.uy/lguy/2cad/original/catalogo/WK14BS6RWK14BS6R3/1024-1024/torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6-torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6.jpg,3,,
lg-wk14bs6r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5fbe08/www.ltienda.com.uy/lguy/735d/original/catalogo/WK14BS6RWK14BS6R4/1024-1024/torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6-torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6.jpg,4,,
lg-wk14bs6r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a0671e/www.ltienda.com.uy/lguy/1ce3/original/catalogo/WK14BS6RWK14BS6R5/1024-1024/torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6-torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6.jpg,5,,
lg-wk14bs6r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9eb72d/www.ltienda.com.uy/lguy/565d/original/catalogo/WK14BS6RWK14BS6R6/1024-1024/torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6-torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6.jpg,6,,
lg-wk14bs6r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/df4229/www.ltienda.com.uy/lguy/cc42/original/catalogo/WK14BS6RWK14BS6R7/1024-1024/torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6-torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6.jpg,7,,
lg-wk14bs6r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/33bd46/www.ltienda.com.uy/lguy/318b/original/catalogo/WK14BS6RWK14BS6R8/1024-1024/torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6-torre-de-lavado-y-secado-washtower-lg-14kg-wk14bs6.jpg,8,,
lg-32lr650bpsa,"TV LG HD 32"" 32LR650","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>HD</li><li>Pulgadas</li><li>32""</li><li>Tecnología del TV</li><li>LED</li><li>Resolución</li><li>1366 × 768</li><li>Sonido</li><li>Tecnología de audio</li><li>Sonido AI (Virtual 5.1 Up-mix)</li><li>Canales</li><li>2.0 CH 20W</li><li>Smart TV</li><li>Smart TV</li><li>WebOS 22 AI ThinQ</li><li>Procesador</li><li>QuadCore</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>2</li><li>USB</li><li>1 (v 2.0)</li><li>Wifi</li><li>Sí</li><li>Salida de audio digital (óptico)</li><li>Sí</li><li>Dimensiones</li><li>Con base (An x Al x Prof):</li><li>72,8 x 45,7 x 16,4 cm</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG HD 32"" 32LR650",32LR650BPSA,10296.00,,10,deny,https://f.fcdn.app/imgs/aec742/www.ltienda.com.uy/lguy/54ea/original/catalogo/32LR650BPSA32LR650BPSA1/1024-1024/tv-lg-hd-32-32lr650-tv-lg-hd-32-32lr650.jpg,1,,
lg-32lr650bpsa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c668f5/www.ltienda.com.uy/lguy/7beb/original/catalogo/32LR650BPSA32LR650BPSA2/1024-1024/tv-lg-hd-32-32lr650-tv-lg-hd-32-32lr650.jpg,2,,
lg-32lr650bpsa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d6b6bd/www.ltienda.com.uy/lguy/d425/original/catalogo/32LR650BPSA32LR650BPSA3/1024-1024/tv-lg-hd-32-32lr650-tv-lg-hd-32-32lr650.jpg,3,,
lg-32lr650bpsa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/35d8d4/www.ltienda.com.uy/lguy/cd98/original/catalogo/32LR650BPSA32LR650BPSA4/1024-1024/tv-lg-hd-32-32lr650-tv-lg-hd-32-32lr650.jpg,4,,
lg-32lr650bpsa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4a8871/www.ltienda.com.uy/lguy/df32/original/catalogo/32LR650BPSA32LR650BPSA5/1024-1024/tv-lg-hd-32-32lr650-tv-lg-hd-32-32lr650.jpg,5,,
lg-stage301new,Parlante LG xboom Stage 301,"<ul><li>Sonido</li><li>Potencia</li><li>120W (2.1ch)</li><li>Sound Boost</li><li>Sí</li><li>Woofer</li><li>6,5""</li><li>Unidad de rango medio</li><li>2.5"" x2</li><li>Batería</li><li>Duración</li><li>12hs*</li><li>Tiempo de carga</li><li>3hs</li><li>*Volumen al 20%, EQ de voz clara activado y sin iluminación. Incluye una batería reemplazable.</li><li>Consumo de energía</li><li>Encendido</li><li>50W</li><li>Modo de espera</li><li>0.3W</li><li>Conectividad</li><li>Bluetooth 5.3</li><li>Entrada auxiliar x1</li><li>USB x1</li><li>MIC / Guitarra x1</li><li>Dimensiones y peso</li><li>Dimensiones (AnxAlxProf): 31,2 x 31,1 x 28,2 cm</li><li>Peso: 8,2 Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante LG xboom Stage 301,STAGE301NEW,17987.00,,10,deny,https://f.fcdn.app/imgs/c606bc/www.ltienda.com.uy/lguy/e567/original/catalogo/STAGE301NEWSTAGE301NEW1/1024-1024/parlante-lg-xboom-stage-301-parlante-lg-xboom-stage-301.jpg,1,,
lg-stage301new,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4184c7/www.ltienda.com.uy/lguy/54c2/original/catalogo/STAGE301NEWSTAGE301NEW2/1024-1024/parlante-lg-xboom-stage-301-parlante-lg-xboom-stage-301.jpg,2,,
lg-stage301new,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2d6e60/www.ltienda.com.uy/lguy/e0ec/original/catalogo/STAGE301NEWSTAGE301NEW3/1024-1024/parlante-lg-xboom-stage-301-parlante-lg-xboom-stage-301.jpg,3,,
lg-stage301new,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e57166/www.ltienda.com.uy/lguy/52f6/original/catalogo/STAGE301NEWSTAGE301NEW4/1024-1024/parlante-lg-xboom-stage-301-parlante-lg-xboom-stage-301.jpg,4,,
lg-stage301new,,,,,,,,,,,,,,https://f.fcdn.app/imgs/083df8/www.ltienda.com.uy/lguy/639f/original/catalogo/STAGE301NEWSTAGE301NEW5/1024-1024/parlante-lg-xboom-stage-301-parlante-lg-xboom-stage-301.jpg,5,,
lg-stage301new,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8a54b6/www.ltienda.com.uy/lguy/3ce7/original/catalogo/STAGE301NEWSTAGE301NEW6/1024-1024/parlante-lg-xboom-stage-301-parlante-lg-xboom-stage-301.jpg,6,,
lg-stage301new,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ab080c/www.ltienda.com.uy/lguy/334b/original/catalogo/STAGE301NEWSTAGE301NEW7/1024-1024/parlante-lg-xboom-stage-301-parlante-lg-xboom-stage-301.jpg,7,,
lg-stage301new,,,,,,,,,,,,,,https://f.fcdn.app/imgs/971b30/www.ltienda.com.uy/lguy/d8ca/original/catalogo/STAGE301NEWSTAGE301NEW8/1024-1024/parlante-lg-xboom-stage-301-parlante-lg-xboom-stage-301.jpg,8,,
lg-bounce,Parlante LG xboom Bounce,"<ul><li>Sonido</li><li>Potencia</li><li>40W (2.1ch)</li><li>Sound Boost</li><li>Sí</li><li>Woofer</li><li>93 x 53 mm</li><li>Unidad de agudos</li><li>20 mm x2</li><li>Batería</li><li>Duración</li><li>30hs*</li><li>Tiempo de carga</li><li>3hs</li><li>*Volumen al 50%, EQ de voz clara activado y sin iluminación.</li><li>Consumo de energía</li><li>Encendido</li><li>20W</li><li>Modo de espera</li><li>0.3W</li><li>Conectividad</li><li>Bluetooth 5.3</li><li>Comandos de voz: asistente de Google, Siri</li><li>Dimensiones y peso</li><li>Dimensiones (AnxAlxProf): 27,2 x 10,3 x 8,8 cm</li><li>Peso: 2,04 Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante LG xboom Bounce,BOUNCE,9304.00,,10,deny,https://f.fcdn.app/imgs/d9c9cc/www.ltienda.com.uy/lguy/4d91/original/catalogo/BOUNCEBOUNCE1/1024-1024/parlante-lg-xboom-bounce-parlante-lg-xboom-bounce.jpg,1,,
lg-bounce,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9c86d3/www.ltienda.com.uy/lguy/34e4/original/catalogo/BOUNCEBOUNCE2/1024-1024/parlante-lg-xboom-bounce-parlante-lg-xboom-bounce.jpg,2,,
lg-bounce,,,,,,,,,,,,,,https://f.fcdn.app/imgs/41b9fb/www.ltienda.com.uy/lguy/da17/original/catalogo/BOUNCEBOUNCE3/1024-1024/parlante-lg-xboom-bounce-parlante-lg-xboom-bounce.jpg,3,,
lg-bounce,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9c4ad5/www.ltienda.com.uy/lguy/c30a/original/catalogo/BOUNCEBOUNCE4/1024-1024/parlante-lg-xboom-bounce-parlante-lg-xboom-bounce.jpg,4,,
lg-bounce,,,,,,,,,,,,,,https://f.fcdn.app/imgs/026731/www.ltienda.com.uy/lguy/e0c1/original/catalogo/BOUNCEBOUNCE5/1024-1024/parlante-lg-xboom-bounce-parlante-lg-xboom-bounce.jpg,5,,
lg-bounce,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b81147/www.ltienda.com.uy/lguy/70b8/original/catalogo/BOUNCEBOUNCE6/1024-1024/parlante-lg-xboom-bounce-parlante-lg-xboom-bounce.jpg,6,,
lg-bounce,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b3b080/www.ltienda.com.uy/lguy/2026/original/catalogo/BOUNCEBOUNCE7/1024-1024/parlante-lg-xboom-bounce-parlante-lg-xboom-bounce.jpg,7,,
lg-bounce,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9f2659/www.ltienda.com.uy/lguy/1fcf/original/catalogo/BOUNCEBOUNCE8/1024-1024/parlante-lg-xboom-bounce-parlante-lg-xboom-bounce.jpg,8,,
lg-grab,Parlante LG xboom Grab,"<ul><li>Sonido</li><li>Potencia</li><li>30W (2.1ch)</li><li>Sound Boost</li><li>Sí</li><li>Woofer</li><li>80 x 45 mm</li><li>Unidad de agudos</li><li>16 mm x1</li><li>Batería</li><li>Duración</li><li>20hs*</li><li>Tiempo de carga</li><li>3hs</li><li>*Volumen al 50%, EQ de voz clara activado y sin iluminación.</li><li>Consumo de energía</li><li>Encendido</li><li>10W</li><li>Modo de espera</li><li>0.3W</li><li>Conectividad</li><li>Bluetooth 5.3</li><li>Comandos de voz: asistente de Google, Siri</li><li>Dimensiones y peso</li><li>Dimensiones (AnxAlxProf): 21,1 x 7 x 7 cm</li><li>Peso: 1,1 Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante LG xboom Grab,GRAB,8063.00,,10,deny,https://f.fcdn.app/imgs/d1c378/www.ltienda.com.uy/lguy/43bc/original/catalogo/GRABGRAB1/1024-1024/parlante-lg-xboom-grab-parlante-lg-xboom-grab.jpg,1,,
lg-grab,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b81840/www.ltienda.com.uy/lguy/f119/original/catalogo/GRABGRAB2/1024-1024/parlante-lg-xboom-grab-parlante-lg-xboom-grab.jpg,2,,
lg-grab,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1f85f4/www.ltienda.com.uy/lguy/02a2/original/catalogo/GRABGRAB3/1024-1024/parlante-lg-xboom-grab-parlante-lg-xboom-grab.jpg,3,,
lg-grab,,,,,,,,,,,,,,https://f.fcdn.app/imgs/55210c/www.ltienda.com.uy/lguy/595c/original/catalogo/GRABGRAB4/1024-1024/parlante-lg-xboom-grab-parlante-lg-xboom-grab.jpg,4,,
lg-grab,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e4fd71/www.ltienda.com.uy/lguy/334b/original/catalogo/GRABGRAB5/1024-1024/parlante-lg-xboom-grab-parlante-lg-xboom-grab.jpg,5,,
lg-grab,,,,,,,,,,,,,,https://f.fcdn.app/imgs/168fa0/www.ltienda.com.uy/lguy/09bb/original/catalogo/GRABGRAB6/1024-1024/parlante-lg-xboom-grab-parlante-lg-xboom-grab.jpg,6,,
lg-grab,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d5fdc7/www.ltienda.com.uy/lguy/6583/original/catalogo/GRABGRAB7/1024-1024/parlante-lg-xboom-grab-parlante-lg-xboom-grab.jpg,7,,
lg-grab,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d460b0/www.ltienda.com.uy/lguy/0f31/original/catalogo/GRABGRAB8/1024-1024/parlante-lg-xboom-grab-parlante-lg-xboom-grab.jpg,8,,
lg-gb37spp,Refrigerador inverter 373L GB37SPP LG,"<ul><li>Capacidad</li><li>Capacidad bruta</li><li>373L</li><li>Capacidad neta</li><li>336L</li><li>Refrigerador neta</li><li>229L</li><li>Freezer neta</li><li>107L</li><li>Características generales</li><li>Tipo de refrigerador</li><li>Bottom freezer</li><li>Tipo de puerta</li><li>Reversible</li><li>Sistema de enfriamiento</li><li>Control de Temperatura Electrónico</li><li>Si</li><li>Express Freeze</li><li>Express Cool</li><li>Sistema de enfriamiento</li><li>No frost</li><li>Multi-Air Flow</li><li>Si</li><li>Door Cooling+</li><li>Sí</li><li>Diseño</li><li>Dimensiones (An x Al x Prof)</li><li>59,5 x 186 x 68,2 cm</li><li>Color</li><li>Platinum Silver</li><li>Características especiales</li><li>Motor</li><li>Smart Inverter Compressor</li><li>Smart ThinQ / Wifi</li><li>Sí</li><li>Smart Diagnosis</li><li>Sí</li><li>Dispensador de agua</li><li>Sí</li><li>Moist Balance Crisper</li><li>Sí</li><li>Multi Air Flow</li><li>Sí</li><li>Fresh Zone</li><li>Sí</li><li>Luz LED</li><li>Sí</li><li>Fabrica de Hielos</li><li>Si (Manual)</li><li>Linear Cooling</li><li>No</li><li>Garantía: 12 meses defecto de fabricación - 10 años en el motor</li></ul>",LG,Electro,"Heladeras, LG, stock-verificado",TRUE,Modelo,Refrigerador inverter 373L GB37SPP LG,GB37SPP,43376.00,,10,deny,https://f.fcdn.app/imgs/f1048d/www.ltienda.com.uy/lguy/bdd6/original/catalogo/GB37SPPGB37SPP1/1024-1024/refrigerador-inverter-373l-gb37spp-lg-refrigerador-inverter-373l-gb37spp-lg.jpg,1,,
lg-gb37spp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/652c84/www.ltienda.com.uy/lguy/d05c/original/catalogo/GB37SPPGB37SPP2/1024-1024/refrigerador-inverter-373l-gb37spp-lg-refrigerador-inverter-373l-gb37spp-lg.jpg,2,,
lg-gb37spp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5fe6fe/www.ltienda.com.uy/lguy/bb32/original/catalogo/GB37SPPGB37SPP3/1024-1024/refrigerador-inverter-373l-gb37spp-lg-refrigerador-inverter-373l-gb37spp-lg.jpg,3,,
lg-gb37spp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/51030e/www.ltienda.com.uy/lguy/338b/original/catalogo/GB37SPPGB37SPP4/1024-1024/refrigerador-inverter-373l-gb37spp-lg-refrigerador-inverter-373l-gb37spp-lg.jpg,4,,
lg-gb37spp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/dbda7f/www.ltienda.com.uy/lguy/4c6f/original/catalogo/GB37SPPGB37SPP5/1024-1024/refrigerador-inverter-373l-gb37spp-lg-refrigerador-inverter-373l-gb37spp-lg.jpg,5,,
lg-gb37spp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fffc40/www.ltienda.com.uy/lguy/8c86/original/catalogo/GB37SPPGB37SPP6/1024-1024/refrigerador-inverter-373l-gb37spp-lg-refrigerador-inverter-373l-gb37spp-lg.jpg,6,,
lg-gb37spp,,,,,,,,,,,,,,https://f.fcdn.app/imgs/60190d/www.ltienda.com.uy/lguy/318b/original/catalogo/GB37SPPGB37SPP7/1024-1024/refrigerador-inverter-373l-gb37spp-lg-refrigerador-inverter-373l-gb37spp-lg.jpg,7,,
