Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
jm-d2pro,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b6025d/joacamar.com.uy/joacuy/1eec/original/catalogo/D2PRO_CU_2/1024-1024/monopatin-10-d2pro-color-unico.jpg,2,,
jm-d2pro,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0978bd/joacamar.com.uy/joacuy/a8e4/original/catalogo/D2PRO_CU_3/1024-1024/monopatin-10-d2pro-color-unico.jpg,3,,
jm-d2pro,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0ba24c/joacamar.com.uy/joacuy/eae0/original/catalogo/D2PRO_CU_4/1024-1024/monopatin-10-d2pro-color-unico.jpg,4,,
jm-d2pro,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c7e965/joacamar.com.uy/joacuy/4433/original/catalogo/D2PRO_CU_5/1024-1024/monopatin-10-d2pro-color-unico.jpg,5,,
jm-xi-aas12inv-2,aire acondicionado inverter 12000 btu,"<ul><li>AIRE ACONDICIONADO INVERTER 12000 BTU</li><li>Frío/Calor</li><li>Control remoto</li><li>Voltaje 220-240V</li><li>Frecuencia 50 Hz</li><li>Gas refrigerante: R410A.</li><li>Eficiencia energética A</li><li>MEDIDAS</li><li>Unidad interior 80x26x19 - largo/alto/prof</li><li>Unidad exterior 66x52,5x26 - largo/alto/prof</li></ul>",Xion,Electro,"Climatización, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-AAS12INV-2-CU-U,13604.00,,10,deny,https://f.fcdn.app/imgs/e05749/joacamar.com.uy/joacuy/ad88/original/catalogo/XI-AAS12INV-2_CU_1/1024-1024/aire-acondicionado-inverter-12000-btu-color-unico.jpg,1,active,
jm-xi-aas12inv-2,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2ac5ca/joacamar.com.uy/joacuy/fe2c/original/catalogo/XI-AAS12INV-2_CU_2/1024-1024/aire-acondicionado-inverter-12000-btu-color-unico.jpg,2,,
jm-xi-aas12inv-2,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4aeaf6/joacamar.com.uy/joacuy/11ba/original/catalogo/XI-AAS12INV-2_CU_3/1024-1024/aire-acondicionado-inverter-12000-btu-color-unico.jpg,3,,
jm-xi-sh-sport,afeitadora 3 cuchillas modelo sport,"<ul><li>3 Cuchillas para un mejor afeitado</li><li>Cabezales flotantes con aros doble hoja.</li><li>Tecnología “CLOSE CUT” para una afeitada mas al ras</li><li>Hojas inox, corta patillas desplegable.</li><li>Tiempo de carga 8 horas</li><li>Autonomía hasta 60min.</li><li>220 – 50/60Hz</li><li>1 Año de Grantía</li></ul>",Xion,Electro,"Cuidado Personal, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-SH-SPORT-CU-U,1613.00,,10,deny,https://f.fcdn.app/imgs/8a6383/joacamar.com.uy/joacuy/95f0/original/catalogo/XI-SH-SPORT_CU_1/1024-1024/afeitadora-3-cuchillas-modelo-sport-color-unico.jpg,1,active,
jm-xi-sh-sport,,,,,,,,,,,,,,https://f.fcdn.app/imgs/75cb8d/joacamar.com.uy/joacuy/79eb/original/catalogo/XI-SH-SPORT_CU_2/1024-1024/afeitadora-3-cuchillas-modelo-sport-color-unico.jpg,2,,
jm-xi-sh-sport,,,,,,,,,,,,,,https://f.fcdn.app/imgs/70fc26/joacamar.com.uy/joacuy/a809/original/catalogo/XI-SH-SPORT_CU_3/1024-1024/afeitadora-3-cuchillas-modelo-sport-color-unico.jpg,3,,
jm-xi-led85w,"TV led smart 85"" 4k whale","<ul><li>Sistema operativo Whale TV</li><li>WIFI</li><li>Memoria 1,5GB RAM, 8GB ROM</li><li>Sintonizador digital ISDBT</li><li>Bluetooth</li><li>3 HDMI</li><li>2 Puertos USB Movie</li><li>Conexión VGA</li><li>Audio IN</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED85W-CU-U,52060.00,,10,deny,https://f.fcdn.app/imgs/5843e1/joacamar.com.uy/joacuy/7143/original/catalogo/XI-LED85W_CU_1/1024-1024/tv-led-smart-85-4k-whale-color-unico.jpg,1,active,
jm-xi-led85w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1a5e52/joacamar.com.uy/joacuy/a4f9/original/catalogo/XI-LED85W_CU_2/1024-1024/tv-led-smart-85-4k-whale-color-unico.jpg,2,,
jm-xi-led85w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7d5557/joacamar.com.uy/joacuy/a4f9/original/catalogo/XI-LED85W_CU_3/1024-1024/tv-led-smart-85-4k-whale-color-unico.jpg,3,,
jm-xi-led100w,"TV led smart 100"" 4k whale","<ul><li>TELEVISOR LED SMART 100"" 4K WHALE</li><li>Sistema operativo Whale TV</li><li>WIFI</li><li>Memoria 1.5 GB RAM, 8GB ROM</li><li>Sintonizador digital ISDBT</li><li>3 HDMI</li><li>2 USB Movie</li><li>Audio IN</li><li>Medidas: 224 x 127 cm</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED100W-CU-U,116979.00,,10,deny,https://f.fcdn.app/imgs/aaf143/joacamar.com.uy/joacuy/cc07/original/catalogo/XI-LED100W_CU_1/1024-1024/tv-led-smart-100-4k-whale-color-unico.jpg,1,active,
jm-xi-led100w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f07da4/joacamar.com.uy/joacuy/a1e7/original/catalogo/XI-LED100W_CU_2/1024-1024/tv-led-smart-100-4k-whale-color-unico.jpg,2,,
jm-xi-hairone4x1,afeitadora rasuradora corporal one blade 4 en 1,"<ul><li>3 cabezales intercambiables: recortadora de barba, corporal, trimmer y afeitadora.</li><li>Waterproof IPX7</li><li>Funcionamiento inalámbrico</li><li>Hoja de acero inoxidable</li><li>Motor de alta performance y duración 5 peines de corte: 5 mm, 3 mm, 2 mm, 1 mm y 0</li><li>Voltaje: 3.7 V</li><li>Batería de lithium 600 mAh</li><li>Tiempo de carga: 2 h.</li></ul>",Xion,Electro,"Cuidado Personal, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-HAIRONE4X1-CU-U,1613.00,,10,deny,https://f.fcdn.app/imgs/240bf4/joacamar.com.uy/joacuy/c2e5/original/catalogo/XI-HAIRONE4X1_CU_1/1024-1024/afeitadora-rasuradora-corporal-one-blade-4-en-1-color-unico.jpg,1,active,
jm-xi-hairone4x1,,,,,,,,,,,,,,https://f.fcdn.app/imgs/39a5b7/joacamar.com.uy/joacuy/5d27/original/catalogo/XI-HAIRONE4X1_CU_2/1024-1024/afeitadora-rasuradora-corporal-one-blade-4-en-1-color-unico.jpg,2,,
jm-xi-hairone4x1,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1c6e9d/joacamar.com.uy/joacuy/43f2/original/catalogo/XI-HAIRONE4X1_CU_3/1024-1024/afeitadora-rasuradora-corporal-one-blade-4-en-1-color-unico.jpg,3,,
jm-xi-hairone4x1,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a83322/joacamar.com.uy/joacuy/4827/original/catalogo/XI-HAIRONE4X1_CU_4/1024-1024/afeitadora-rasuradora-corporal-one-blade-4-en-1-color-unico.jpg,4,,
jm-xi-hairone4x1,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1924d7/joacamar.com.uy/joacuy/4090/original/catalogo/XI-HAIRONE4X1_CU_5/1024-1024/afeitadora-rasuradora-corporal-one-blade-4-en-1-color-unico.jpg,5,,
jm-xi-lse1285b,lavasecarropa inverter 12 kg lavado y 8kg secado,<ul><li>Capacidad de lavado: 12kg</li><li>Capacidad de secado: 8kg</li><li>Porgrama smart para adaptar los tiempos de lavado y secado al volumen de la ropa</li><li>INVERTER</li><li>Centrifugado: 400/600/800/1000/1200/1400</li><li>Display: Digital LED</li><li>Delay: 0 - 24h</li><li>Programas: 14</li><li>Temperatura regulable: 20 a 90ºC</li><li>Eficiencia energética: A+++</li><li>Potencia nominal (W): 1600</li><li>Dimensiones netas (LaxAnxAl): 59.8x62.5x84.5 cm</li><li>Peso neto: 67Kg</li><li>220-240V - 50Hz</li></ul>,Xion,Electro,"Lavarropas, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LSE1285B-CU-U,26836.00,,10,deny,https://f.fcdn.app/imgs/e92cca/joacamar.com.uy/joacuy/f2ad/original/catalogo/XI-LSE1285B_CU_1/1024-1024/lavasecarropa-inverter-12-kg-lavado-y-8kg-secado-color-unico.jpg,1,active,
jm-xi-lse1285b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f8cf9c/joacamar.com.uy/joacuy/463e/original/catalogo/XI-LSE1285B_CU_2/1024-1024/lavasecarropa-inverter-12-kg-lavado-y-8kg-secado-color-unico.jpg,2,,
jm-xi-lse1285b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d2b4ca/joacamar.com.uy/joacuy/a74f/original/catalogo/XI-LSE1285B_CU_3/1024-1024/lavasecarropa-inverter-12-kg-lavado-y-8kg-secado-color-unico.jpg,3,,
jm-xi-lse1285b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a6e95e/joacamar.com.uy/joacuy/320d/original/catalogo/XI-LSE1285B_CU_4/1024-1024/lavasecarropa-inverter-12-kg-lavado-y-8kg-secado-color-unico.jpg,4,,
jm-xi-lse1285b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a6cd11/joacamar.com.uy/joacuy/b72d/original/catalogo/XI-LSE1285B_CU_5/1024-1024/lavasecarropa-inverter-12-kg-lavado-y-8kg-secado-color-unico.jpg,5,,
jm-xi-led50w,"TV led smart 50"" 4K Whale TV","<ul><li>Sistema operativo: whale</li><li>Marco SLIM</li><li>WIFI</li><li>Memoria 1 RAM, 8GB ROM</li><li>Sintonizador digital ISDBT</li><li>Bluetooth</li><li>3 HDMI</li><li>2 Puertos USB Movie</li><li>Conexión VGA</li><li>Audio IN</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED50W-CU-U,15672.00,,10,deny,https://f.fcdn.app/imgs/030fab/joacamar.com.uy/joacuy/4db6/original/catalogo/XI-LED50W_CU_1/1024-1024/tv-led-smart-50-4k-whale-tv-color-unico.jpg,1,active,
jm-xi-led50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/87fed9/joacamar.com.uy/joacuy/85a6/original/catalogo/XI-LED50W_CU_2/1024-1024/tv-led-smart-50-4k-whale-tv-color-unico.jpg,2,,
jm-xi-led55w,"TV led smart 55"" Whale TV","<ul><li>Sistema operativo: whale</li><li>Marco SLIM</li><li>WIFI</li><li>Memoria 1 RAM, 8GB ROM</li><li>Sintonizador digital ISDBT</li><li>Bluethoot</li><li>3 HDMI</li><li>2 Puertos USB Movie</li><li>Conexión VGA</li><li>Audio IN</li><li>Medidas 122.5 x 71cm</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED55W-CU-U,19807.00,,10,deny,https://f.fcdn.app/imgs/bf04e0/joacamar.com.uy/joacuy/ddd4/original/catalogo/XI-LED55W_CU_1/1024-1024/tv-led-smart-55-whale-tv-color-unico.jpg,1,active,
jm-xi-led55w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f40322/joacamar.com.uy/joacuy/8eef/original/catalogo/XI-LED55W_CU_2/1024-1024/tv-led-smart-55-whale-tv-color-unico.jpg,2,,
jm-xi-led70w,"TV led smart 70"" 4K Whale","<ul><li>Sistema operativo Whale TV</li><li>WIFI</li><li>Memoria 1,5GB RAM, 8GB ROM</li><li>Sintonizador digital ISDBT</li><li>Bluetooth</li><li>RJ453 3 HDMI</li><li>2 Puertos USB Movie</li><li>Conexión VGA</li><li>Audio IN</li><li>Medidas 1693 X 112 cm</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED70W-CU-U,30144.00,,10,deny,https://f.fcdn.app/imgs/9f2394/joacamar.com.uy/joacuy/439a/original/catalogo/XI-LED70W_CU_1/1024-1024/tv-led-smart-70-4k-whale-color-unico.jpg,1,active,
jm-xi-led70w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/634907/joacamar.com.uy/joacuy/476a/original/catalogo/XI-LED70W_CU_2/1024-1024/tv-led-smart-70-4k-whale-color-unico.jpg,2,,
jm-xi-fr360,"airfryer 4,5L freidora sin aceite con cesto de vidrio","<ul><li>Freidora LIBRE DE ACEITE</li><li>Sistema de cocción por aire Air Flow 360</li><li>Frita, hornea, cocina y gratina</li><li>Temperatura regulable de 80º a 200º</li><li>Cesto de vidrio templado</li><li>Timer digital de 60'</li><li>Base antiadherente</li><li>Potencia de 1700w</li><li>Frecuencia 50/60Hz</li><li>1 año de garantía</li></ul>",Xion,Electro,"Freidoras, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-FR360-CU-U,3267.00,,10,deny,https://f.fcdn.app/imgs/7f823c/joacamar.com.uy/joacuy/8958/original/catalogo/XI-FR360_CU_1/1024-1024/airfryer-4-5l-freidora-sin-aceite-con-cesto-de-vidrio-color-unico.jpg,1,active,
jm-xi-fr360,,,,,,,,,,,,,,https://f.fcdn.app/imgs/03d6f4/joacamar.com.uy/joacuy/60d5/original/catalogo/XI-FR360_CU_2/1024-1024/airfryer-4-5l-freidora-sin-aceite-con-cesto-de-vidrio-color-unico.jpg,2,,
jm-xi-fr360,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fd7f88/joacamar.com.uy/joacuy/4e9a/original/catalogo/XI-FR360_CU_3/1024-1024/airfryer-4-5l-freidora-sin-aceite-con-cesto-de-vidrio-color-unico.jpg,3,,
jm-xi-fr360,,,,,,,,,,,,,,https://f.fcdn.app/imgs/19f75b/joacamar.com.uy/joacuy/58eb/original/catalogo/XI-FR360_CU_4/1024-1024/airfryer-4-5l-freidora-sin-aceite-con-cesto-de-vidrio-color-unico.jpg,4,,
jm-xi-fr360,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f9b7e5/joacamar.com.uy/joacuy/1fb6/original/catalogo/XI-FR360_CU_5/1024-1024/airfryer-4-5l-freidora-sin-aceite-con-cesto-de-vidrio-color-unico.jpg,5,,
jm-xi-led50fhd,"TV LED Smart 50"" Full HD","<ul><li>Formato de imagen: 16.9</li><li>RAM: 1GB - ROM: 86G</li><li>Control remoto</li><li>Pantalla visible 50""; 126 cm.</li><li>16.7 millones de colores</li><li>Ángulo de visión 178 grados.</li><li>Tiempo de respuesta 6,5ms</li><li>Contraste dynamico 50000.1</li><li>Sonido stereo</li><li>Entradas RJ45, 3 HDMI, AV IN, 2USB, ISDBT, SALIDA AURICULAR</li><li>Consumo 85 W</li><li>Voltaje 100-240</li><li>Frecuencia: 50/60Hz</li><li>Medidas de empaque: 1210x126x735mm</li><li>Peso 12,5 kg</li><li>ANDROID 14</li><li>2 USB MOVIE</li><li>Sintonizador digital</li><li>HDMI</li><li>Resolución FHD 1920X1080</li><li>Frameless</li><li>1 año de garantía</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED50FHD-CU-U,14431.00,,10,deny,https://f.fcdn.app/imgs/3b75e3/joacamar.com.uy/joacuy/2407/original/catalogo/XI-LED50FHD_CU_1/1024-1024/tv-led-smart-50-full-hd-color-unico.jpg,1,active,
jm-xi-lav60,lavarropas inverter xion carga frontal - 6 kgs,"<ul><li>Motor BLDC Inverter</li><li>12 programas</li><li>Centrifugado: 600/800/1000/1200 RPM</li><li>Eficiencia enrgética: A+++</li><li>Temperatura: 20 a 90°C</li><li>Cuba en Acero Inoxidable</li><li>Potencia nominal (W): 1750</li><li>Dimensiones: 59,8 X 40,5 X 84,5 CM</li><li>Peso neto: 50Kg</li></ul>",Xion,Electro,"Lavarropas, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LAV60-CU-U,11950.00,,10,deny,https://f.fcdn.app/imgs/541ebb/joacamar.com.uy/joacuy/974f/original/catalogo/XI-LAV60_CU_1/1024-1024/lavarropas-inverter-xion-carga-frontal-6-kgs-color-unico.jpg,1,active,
jm-xi-lav60,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bbb87a/joacamar.com.uy/joacuy/ef39/original/catalogo/XI-LAV60_CU_2/1024-1024/lavarropas-inverter-xion-carga-frontal-6-kgs-color-unico.jpg,2,,
jm-xi-lav60,,,,,,,,,,,,,,https://f.fcdn.app/imgs/55121c/joacamar.com.uy/joacuy/a6a1/original/catalogo/XI-LAV60_CU_3/1024-1024/lavarropas-inverter-xion-carga-frontal-6-kgs-color-unico.jpg,3,,
jm-xi-led40smart,"tv led smart 40"" HD","<ul><li>Sistema operativo Android 12</li><li>WIFI</li><li>Memoria 1GB RAM, 8GB ROM</li><li>Sintonizador digital ISDBT</li><li>2 HDMI (1 ARC)</li><li>2 Puertos USB Movie</li><li>Audio IN</li><li>Control remoto</li><li>Medidas: 89x50 cm</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED40SMART-CU-U,9883.00,,10,deny,https://f.fcdn.app/imgs/c10035/joacamar.com.uy/joacuy/70d6/original/catalogo/XI-LED40SMART_CU_1/1024-1024/tv-led-smart-40-hd-color-unico.jpg,1,active,
jm-xi-mnt15,"LED monitor portátil 15,6""","<ul><li>LED MONITOR PORTATIL 15,6""</li><li>Resolucion: 1920 x 1080.</li><li>Tiempo de repuesta: 60 Hz</li><li>Relación de aspecto: 16:09</li><li>Brillo: 250 cd/m²</li><li>Contraste: 800:1</li><li>Color de mantalla: 262K</li><li>MINI HDMI</li><li>USB Type C</li><li>Entrada de auriculares 3.5mm.</li><li>Incluye: Folding leather case.</li><li>1 año de garantía</li></ul>",Xion,Electro,"Tecnología, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-MNT15-CU-U,5334.00,,10,deny,https://f.fcdn.app/imgs/764132/joacamar.com.uy/joacuy/63f9/original/catalogo/XI-MNT15_CU_1/1024-1024/led-monitor-portatil-15-6-color-unico.jpg,1,active,
jm-xi-mnt15,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e83b66/joacamar.com.uy/joacuy/c154/original/catalogo/XI-MNT15_CU_2/1024-1024/led-monitor-portatil-15-6-color-unico.jpg,2,,
jm-xi-mnt15,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f70ee9/joacamar.com.uy/joacuy/aaaa/original/catalogo/XI-MNT15_CU_3/1024-1024/led-monitor-portatil-15-6-color-unico.jpg,3,,
jm-xi-mnt15,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6ebe3b/joacamar.com.uy/joacuy/bc9a/original/catalogo/XI-MNT15_CU_4/1024-1024/led-monitor-portatil-15-6-color-unico.jpg,4,,
jm-xi-mnt15,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f58e50/joacamar.com.uy/joacuy/0089/original/catalogo/XI-MNT15_CU_5/1024-1024/led-monitor-portatil-15-6-color-unico.jpg,5,,
jm-xi-fr75,airfryer freidora sin aceite digital 5L,<ul><li>Sistema de cocción por aire air flow 360°</li><li>Panel de control digital.</li><li>6 funciones/programas</li><li>Selector de temperatura regulable de 80° a 200°c</li><li>Cesto extraíble con paredes antiadherentes.</li><li>Gran capacidad de 5lts.</li><li>Timer digital de 0´a 60´.</li><li>Paredes frías</li><li>Apagado automático con señal sonora</li><li>Protección contra sobrecalentamiento</li><li>Potencia: 1500w.</li><li>Voltaje: 220/240v</li><li>Frecuencia: 50/60hz</li><li>1 año de garantía</li></ul>,Xion,Electro,"Freidoras, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-FR75-CU-U,2440.00,,10,deny,https://f.fcdn.app/imgs/9e17c9/joacamar.com.uy/joacuy/965f/original/catalogo/XI-FR75_CU_1/1024-1024/airfryer-freidora-sin-aceite-digital-5l-color-unico.jpg,1,active,
jm-xi-fr75,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fc8ad9/joacamar.com.uy/joacuy/24b8/original/catalogo/XI-FR75_CU_2/1024-1024/airfryer-freidora-sin-aceite-digital-5l-color-unico.jpg,2,,
jm-xi-fr75,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cf19a3/joacamar.com.uy/joacuy/1ffc/original/catalogo/XI-FR75_CU_3/1024-1024/airfryer-freidora-sin-aceite-digital-5l-color-unico.jpg,3,,
jm-xi-fr75,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b76821/joacamar.com.uy/joacuy/6b52/original/catalogo/XI-FR75_CU_4/1024-1024/airfryer-freidora-sin-aceite-digital-5l-color-unico.jpg,4,,
jm-xi-fr75,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e7564/joacamar.com.uy/joacuy/41e8/original/catalogo/XI-FR75_CU_5/1024-1024/airfryer-freidora-sin-aceite-digital-5l-color-unico.jpg,5,,
jm-xi-lse1280,lavasecarropas frontal inverter 12 kg,"<ul><li>LAVASECARROPAS C/FRONTAL 12 KGS / 8 KGS- INVERTER</li><li>12 de kg de lavado / 8kg de secado</li><li>Centrifugado: 1400RPM</li><li>Eficiencia energética: A+++</li><li>12 programas</li><li>Temperatura: 20 a 95°C</li><li>Display digital</li><li>Cuba en acero inoxidable</li><li>Potencia nominal (W): 1600</li><li>Dimensiones netas: 64,7 x 71,2 x 89</li><li>Peso neto: 67Kg</li><li>1 año de garantìa</li></ul>",Xion,Electro,"Lavarropas, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LSE1280-CU-U,24769.00,,10,deny,https://f.fcdn.app/imgs/290b97/joacamar.com.uy/joacuy/458e/original/catalogo/XI-LSE1280_CU_1/1024-1024/lavasecarropas-frontal-inverter-12-kg-color-unico.jpg,1,active,
jm-xi-lse1280,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a0d08d/joacamar.com.uy/joacuy/b5a5/original/catalogo/XI-LSE1280_CU_2/1024-1024/lavasecarropas-frontal-inverter-12-kg-color-unico.jpg,2,,
jm-xi-lse1280,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5f5100/joacamar.com.uy/joacuy/cb05/original/catalogo/XI-LSE1280_CU_3/1024-1024/lavasecarropas-frontal-inverter-12-kg-color-unico.jpg,3,,
